rev,locked,flakes,channel
47addd76727f,2025-01-22,2,nixos release
035f8c0853c2,2025-01-23,2,small release
ecd26a469ac5,2025-01-24,1,nixpkgs-unstable
8e39f04b54a4,2025-01-24,1,darwin release
825479c345a7,2025-01-24,2,nixos-unstable
e8c30997398f,2025-01-25,1,never a channel
852ff1d9e153,2025-01-26,5,nixos-unstable
4e96537f163f,2025-01-26,2,small release
88a55dffa4d4,2025-01-26,2,nixpkgs-unstable
e7d1ad8950c9,2025-01-26,1,darwin release
3a35781f85fe,2025-01-28,1,never a channel
9d3ae807ebd2,2025-01-29,11,nixos-unstable
762a39889257,2025-01-29,1,nixpkgs-unstable
666e1b3f09c2,2025-01-30,1,nixos release
9189ac18287c,2025-01-30,6,nixpkgs-unstable
3a228057f5b6,2025-02-01,5,nixos-unstable
f6687779bf4c,2025-02-01,2,nixos release
01d7c7caba0f,2025-02-01,1,never a channel
c6e957d81b96,2025-02-02,3,nixos-unstable
fecfeb863283,2025-02-03,2,nixos release
95ea544c84eb,2025-02-03,1,nixpkgs-unstable
799ba5bffed0,2025-02-04,8,nixos-unstable
5b2753b0356d,2025-02-04,1,nixpkgs-unstable
1da52dd49a12,2025-02-05,5,nixpkgs-unstable
a01189f647c3,2025-02-06,1,never a channel
d98abf5cf591,2025-02-07,1,nixpkgs-unstable
e8d0b02af095,2025-02-07,1,nixpkgs-unstable
fa35a3c8e17a,2025-02-08,1,nixpkgs-unstable
a79cfe0ebd24,2025-02-08,11,nixos-unstable
a45fa362d887,2025-02-08,1,small release
3f1f76f19338,2025-02-09,1,small release
b2243f41e860,2025-02-09,1,nixpkgs-unstable
44534bc021b8,2025-02-10,2,nixos release
64e75cd44acf,2025-02-10,3,nixos-unstable
0ff09db9d034,2025-02-12,2,nixos release
c95a8ce2a5bb,2025-02-12,1,never a channel
2ff53fe64443,2025-02-13,5,nixos-unstable
1128e89fd5e1,2025-02-13,1,nixpkgs-unstable
8bb37161a048,2025-02-14,1,nixos-unstable
6d3b5347984f,2025-02-15,1,never a channel
d74a2335ac9c,2025-02-16,5,nixos-unstable
27855fb32313,2025-02-16,1,never a channel
c618e28f7025,2025-02-16,2,darwin release
632f04521e84,2025-02-17,2,nixpkgs-unstable
73cf49b8ad83,2025-02-18,13,nixos-unstable
340311d2296c,2025-02-18,1,nixos release
36864ed72f23,2025-02-18,2,small release
dad564433178,2025-02-19,2,nixpkgs-unstable
32fb99ba93fe,2025-02-21,3,nixos-unstable
a1caee51d8a4,2025-02-21,1,never a channel
11415c7ae853,2025-02-21,1,small release
04ef94c4c158,2025-02-23,1,small release
060b03c5d950,2025-02-23,1,darwin release
0196c0175e91,2025-02-23,6,nixos-unstable
3349acd765bd,2025-02-23,1,never a channel
5d7db4668d7a,2025-02-24,2,nixos release
3a05eebede89,2025-02-25,4,nixpkgs-unstable
5135c5949198,2025-02-26,4,nixos-unstable
f44bd8ca21e0,2025-02-26,1,small release
d6fde23c7a50,2025-02-26,1,small release
6313551cd054,2025-02-27,5,nixos-unstable
624ad1673840,2025-02-28,1,small release
9114ab05304c,2025-02-28,1,small release
303bd8071377,2025-03-01,4,nixos-unstable
3819cf0226e2,2025-03-01,1,never a channel
b1282fc93939,2025-03-01,1,small release
3f03580b9a26,2025-03-01,1,never a channel
5ef6c4259808,2025-03-01,5,darwin release
b58e19b11fe7,2025-03-02,1,nixpkgs-unstable
1546c45c5386,2025-03-02,1,small release
ba487dbc9d04,2025-03-03,12,nixos-unstable
02032da4af07,2025-03-03,3,nixpkgs-unstable
b617c9e93246,2025-03-04,1,darwin release
1eeeaa084343,2025-03-04,1,never a channel
59e3cd3bfcd5,2025-03-05,1,small release
d69ab0d71b22,2025-03-05,2,nixos-unstable
102c779543e7,2025-03-05,1,never a channel
10069ef4cf86,2025-03-05,5,nixos-unstable
de0fe301211c,2025-03-06,2,nixpkgs-unstable
20755fa05115,2025-03-06,1,nixos release
82f4b643c2ed,2025-03-07,1,never a channel
36fd87baa908,2025-03-07,10,nixos-unstable
297f2c4266ed,2025-03-07,1,never a channel
ed0b1881565c,2025-03-07,1,nixpkgs-unstable
e3e32b642a31,2025-03-09,14,nixos-unstable
e607ef1af098,2025-03-11,1,never a channel
6607cf789e54,2025-03-13,7,nixos-unstable
cdd2ef009676,2025-03-13,4,nixos release
573c650e8a14,2025-03-13,4,nixpkgs-unstable
c80f6a7e10b3,2025-03-15,10,nixos-unstable
a1185f4064c1,2025-03-16,1,nixos release
9bc8a9093126,2025-03-17,1,nixpkgs-unstable
354953266373,2025-03-17,1,nixpkgs-unstable
b6eaf97c6960,2025-03-18,8,nixos-unstable
6c8e4e454614,2025-03-18,1,darwin release
fb9a9ddebc6c,2025-03-18,2,never a channel
7dc58b828587,2025-03-19,1,never a channel
b75693fb46bf,2025-03-19,1,small release
a84ebe20c6bc,2025-03-19,13,nixos-unstable
750fef2a6310,2025-03-20,1,never a channel
7105ae395770,2025-03-20,3,small release
94c4dbe77c07,2025-03-21,2,nixpkgs-unstable
5e571f9e52b2,2025-03-21,1,never a channel
1e5b653dff12,2025-03-22,3,nixos-unstable
dd613136ee91,2025-03-22,2,nixpkgs-unstable
f0946fa5f1fb,2025-03-23,3,nixos release
698214a32beb,2025-03-25,12,nixos-unstable
d02d88f8de5b,2025-03-25,3,darwin release
bd3bac8bfb54,2025-03-26,22,nixpkgs-unstable
6c5963357f3c,2025-03-27,2,nixpkgs-unstable
5e5402ecbcb2,2025-03-27,3,nixos-unstable
b25d37292b5b,2025-03-27,1,small release
40169ef9fc47,2025-03-28,1,never a channel
eb0e0f21f15c,2025-03-29,2,nixpkgs-unstable
9eb0e7f29dca,2025-03-29,2,small release
52faf482a388,2025-03-29,9,nixos-unstable
4a8e787879f2,2025-03-31,1,never a channel
77b584d61ff8,2025-03-31,2,nixos-unstable
02f2af8c8a8c,2025-04-01,2,nixos release
b7ba7f9f45c5,2025-04-01,1,nixpkgs-unstable
44a69ed68878,2025-04-01,1,small release
2c8d3f48d339,2025-04-02,13,nixos-unstable
2bfc08095515,2025-04-03,2,nixpkgs-unstable
bdb91860de2f,2025-04-03,1,small release
7819a0d29d1d,2025-04-04,2,darwin release
250b695f41e0,2025-04-04,1,nixpkgs-unstable
42a1c966be22,2025-04-04,12,nixos-unstable
58a813438464,2025-04-05,1,never a channel
74a40410369a,2025-04-06,3,nixpkgs-unstable
063dece00c5a,2025-04-06,1,nixos-unstable
a880f49904d6,2025-04-06,2,nixos release
e42eb725b123,2025-04-07,1,never a channel
c8cd81426f45,2025-04-08,6,nixos-unstable
f675531bc7e6,2025-04-09,5,nixos-unstable
d19cf9dfc633,2025-04-10,4,nixpkgs-unstable
26d499fc9f1d,2025-04-11,7,nixos release
2631b0b7abce,2025-04-12,13,nixos-unstable
86484f6076aa,2025-04-12,1,darwin release
18dd725c2960,2025-04-13,27,nixpkgs-unstable
63d95d78f073,2025-04-14,1,never a channel
ebe4301cbd8f,2025-04-16,10,nixpkgs-unstable
b024ced1aac2,2025-04-17,13,nixos-unstable
c112db2c3101,2025-04-19,1,never a channel
c11863f1e964,2025-04-21,5,nixos-unstable
ccb73a4cad2b,2025-04-21,1,never a channel
507b63021ada,2025-04-22,5,nixpkgs-unstable
8a2f738d9d1f,2025-04-22,7,nixos-unstable
5630cf13ccea,2025-04-24,1,nixos release
48d97d2812b5,2025-04-24,1,small release
f771eb401a46,2025-04-24,10,nixos-unstable
26245db0cb55,2025-04-27,3,nixos release
5461b7fa65f3,2025-04-27,3,nixos-unstable
ffa0bb043c25,2025-04-28,1,nixpkgs-unstable
46e634be05ce,2025-04-29,7,nixos-unstable
cf3ffa5d1408,2025-04-30,2,never a channel
3afd19146cac,2025-04-30,1,nixpkgs-unstable
f02fddb8acef,2025-05-01,7,nixos-unstable
032bc6539bd5,2025-05-01,3,nixpkgs-unstable
bf3287dac860,2025-05-02,1,nixos release
9a7caecf30a0,2025-05-02,1,nixpkgs-unstable
dabd6a12d65d,2025-05-02,1,never a channel
7a2622e2c0db,2025-05-02,3,nixos-unstable
537ee9821870,2025-05-03,1,darwin release
979daf34c8ca,2025-05-03,9,nixos-unstable
93e8cdce7afc,2025-05-04,10,never a channel
ed30f8aba416,2025-05-04,4,nixpkgs-unstable
5b35d248e920,2025-05-04,1,nixos release
fd1e5d95bfa6,2025-05-05,1,never a channel
3730d8a308f9,2025-05-05,10,nixos-unstable
1cb1c02a6b1b,2025-05-06,1,nixpkgs-unstable
39b847c159e9,2025-05-06,1,never a channel
1d3aeb5a193b,2025-05-06,3,nixos release
428b49b28ebc,2025-05-06,1,never a channel
b3582c75c7f2,2025-05-06,2,nixpkgs-unstable
dda3dcd3fe03,2025-05-07,9,nixos-unstable
16762245d811,2025-05-07,1,small release
d89fc19e405c,2025-05-10,10,nixos-unstable
a39ed32a651f,2025-05-11,2,nixos release
40909cce0f2c,2025-05-12,1,darwin release
eaeed9530c76,2025-05-12,4,nixpkgs-unstable
2e1da60850ce,2025-05-12,1,nixpkgs-unstable
adaa24fbf467,2025-05-13,7,nixos-unstable
b1bebd0fe266,2025-05-15,2,nixpkgs-unstable
e06158e58f3a,2025-05-15,6,nixos-unstable
ba8b70ee098b,2025-05-15,1,darwin release
8309e9e8d610,2025-05-15,1,never a channel
b965e4c28306,2025-05-16,1,small release
12a55407652e,2025-05-16,1,nixpkgs-unstable
2e1496bf8652,2025-05-16,1,small release
3fcbdcfc707e,2025-05-17,1,nixpkgs-unstable
9b5ac7ad4529,2025-05-17,1,nixos release
8406224e30c2,2025-05-17,1,nixpkgs-unstable
292fa7d4f651,2025-05-17,4,nixos-unstable
63fa397da610,2025-05-18,1,never a channel
72841a4a8761,2025-05-19,1,nixos release
2795c506fe8f,2025-05-20,9,nixos-unstable
cd2812de55cf,2025-05-21,3,nixos release
8c441601c432,2025-05-21,1,nixpkgs-unstable
2baa12ff6991,2025-05-21,1,darwin release
5f9f736accea,2025-05-22,1,never a channel
55d1f923c480,2025-05-22,1,darwin release
fe51d34885f7,2025-05-22,1,nixpkgs-unstable
063f43f2dbde,2025-05-23,8,nixos-unstable
11cb3517b3af,2025-05-23,8,never a channel
f09dede81861,2025-05-23,1,darwin release
7c43f080a7f2,2025-05-25,10,nixos release
bdac72d387dc,2025-05-25,1,nixpkgs-unstable
62b852f6c674,2025-05-25,8,nixos-unstable
b26c8c4da0fe,2025-05-25,1,darwin release
3108eaa516ae,2025-05-25,1,nixpkgs-unstable
79277868d574,2025-05-25,1,never a channel
7848cd8c982f,2025-05-26,1,nixos release
fd695452f4da,2025-05-27,1,never a channel
e0042dedfbc9,2025-05-27,3,nixpkgs-unstable
8e177b1a5d86,2025-05-27,1,never a channel
4faa5f532132,2025-05-27,5,nixos-unstable
6cefce164ed3,2025-05-27,1,never a channel
7282cb574e06,2025-05-28,2,nixos release
c742ae7908a8,2025-05-28,1,never a channel
96ec055edbe5,2025-05-28,3,nixos-unstable
3866ad91cfc1,2025-05-29,2,nixpkgs-unstable
59138c7667b7,2025-05-30,1,nixpkgs-unstable
910796cabe43,2025-05-31,9,nixos-unstable
5929de975bcf,2025-06-01,1,nixpkgs-unstable
c2a03962b8e2,2025-06-02,8,nixos-unstable
3731ffed1467,2025-06-03,1,never a channel
8eb3b6a2366a,2025-06-03,1,nixos release
4792576cb003,2025-06-04,5,small release
d3d2d80a2191,2025-06-05,8,nixos-unstable
ed29f002b6d6,2025-06-05,1,nixos release
6ad174a6dc07,2025-06-05,2,nixpkgs-unstable
a4ff0e3c6484,2025-06-06,2,nixpkgs-unstable
70c74b02eac4,2025-06-06,2,nixos release
3e3afe5174c5,2025-06-07,12,nixos-unstable
8207ad0d501d,2025-06-08,2,nixpkgs-unstable
08fcb0dcb59d,2025-06-08,1,nixpkgs-unstable
d92e71021bdf,2025-06-09,1,never a channel
88331c17ba43,2025-06-09,4,nixos release
cdc68935eba9,2025-06-09,1,nixpkgs-unstable
a12f3a996148,2025-06-10,1,nixpkgs-unstable
f72be405a106,2025-06-10,3,nixpkgs-unstable
1965fd20a39c,2025-06-11,1,nixos release
8d6cdc775681,2025-06-12,1,nixpkgs-unstable
6e7721e37bf0,2025-06-12,1,nixpkgs-unstable
ee930f9755f5,2025-06-12,11,nixos-unstable
5f4f306bea96,2025-06-13,1,nixos release
6afe187897be,2025-06-13,1,nixpkgs-unstable
41da1e3ea8e2,2025-06-14,3,nixpkgs-unstable
0d2fb4b8e67e,2025-06-15,1,never a channel
6c64dabd3aa8,2025-06-15,2,nixos release
e6f23dc08d36,2025-06-16,2,never a channel
9e83b64f727c,2025-06-16,12,nixos-unstable
5395fb3ab3f9,2025-06-17,3,nixpkgs-unstable
08f22084e608,2025-06-19,7,nixos-unstable
076e8c6678d8,2025-06-19,3,nixpkgs-unstable
b2485d569675,2025-06-19,4,nixos release
4206c4cb5675,2025-06-21,10,nixos-unstable
2ddd28966a19,2025-06-21,1,never a channel
7fdb20a06912,2025-06-21,1,never a channel
c7ab75210cb8,2025-06-22,3,nixos release
1f426f65ac4e,2025-06-22,1,nixos release
42697a9d0a08,2025-06-23,1,never a channel
69dfebb3d175,2025-06-23,1,nixpkgs-unstable
4b1164c3215f,2025-06-23,4,nixos-unstable
dee6c49f2361,2025-06-24,1,never a channel
30a61f056ac4,2025-06-24,6,nixos-unstable
992f916556fc,2025-06-24,2,nixpkgs-unstable
61c0f5139114,2025-06-25,5,nixpkgs-unstable
30e2e2857ba4,2025-06-27,9,nixos-unstable
a684c58d46eb,2025-06-27,1,nixos release
a47938d89bdf,2025-06-27,5,small release
a48741b083d4,2025-06-29,1,nixpkgs-unstable
b43c397f6c21,2025-06-29,2,nixos release
3016b4b15d13,2025-06-30,6,nixos-unstable
50ab793786d9,2025-06-30,36,darwin release
5ab036a8d97c,2025-06-30,4,darwin release
8735bd145cf8,2025-06-30,1,never a channel
d31a91c9b3be,2025-07-01,1,nixpkgs-unstable
b32441ec0fae,2025-07-02,1,nixpkgs-unstable
f81bb6b77e19,2025-07-02,1,never a channel
d55716bb59b9,2025-07-02,2,nixpkgs-unstable
7a732ed41ca0,2025-07-03,1,darwin release
c860cf0b3a08,2025-07-04,1,nixpkgs-unstable
29e290002bff,2025-07-05,1,darwin release
ceb24d94c6fe,2025-07-06,1,nixpkgs-unstable
1fd8bada0b61,2025-07-06,10,nixos-unstable
2defa37146df,2025-07-06,1,nixpkgs-unstable
88983d4b665f,2025-07-07,1,darwin release
9b008d603929,2025-07-07,9,nixpkgs-unstable
9807714d6944,2025-07-08,7,nixos-unstable
2a2130494ad6,2025-07-08,2,nixpkgs-unstable
be9e214982e2,2025-07-09,17,nixpkgs-unstable
e46d71147148,2025-07-10,1,never a channel
10e687235226,2025-07-10,1,nixos release
650e572363c0,2025-07-12,1,nixos release
dfcd5b901dba,2025-07-13,2,small release
a421ac659502,2025-07-13,5,nixpkgs-unstable
62e0f05ede1d,2025-07-14,5,nixos-unstable
dab3a6e78155,2025-07-15,2,nixpkgs-unstable
32a4e8794210,2025-07-15,1,small release
6e987485eb2c,2025-07-16,11,nixos-unstable
8131c0ea9df6,2025-07-18,3,nixpkgs-unstable
6b4955211758,2025-07-18,6,nixpkgs-unstable
c87b95e25065,2025-07-19,14,nixos-unstable
e346c2394102,2025-07-19,1,never a channel
147633ad35ab,2025-07-20,1,small release
83e677f31c84,2025-07-21,1,nixpkgs-unstable
fc02ee70efb8,2025-07-22,4,nixos-unstable
3ff0e34b1383,2025-07-24,1,nixos release
7fd36ee82c02,2025-07-25,6,nixos-unstable
6027c30c8e98,2025-07-25,4,nixpkgs-unstable
13e8d35b7d60,2025-07-25,1,small release
dc9637876d0d,2025-07-28,9,nixos-unstable
e44b8dc0882d,2025-07-29,1,nixpkgs-unstable
8679b16e11be,2025-07-30,1,nixpkgs-unstable
94def634a204,2025-07-30,6,nixos-unstable
59e69648d345,2025-07-31,49,small release
7b6929d8b900,2025-08-02,1,nixpkgs-unstable
5b09dc45f24c,2025-08-03,4,nixos-unstable
ce01daebf848,2025-08-04,3,darwin release
cab778239e70,2025-08-04,3,nixpkgs-unstable
a683adc19ff5,2025-08-05,2,nixpkgs-unstable
c2ae88e026f9,2025-08-06,8,nixos-unstable
b14a5f5b45ee,2025-08-07,1,never a channel
e728d7ae4bb6,2025-08-07,1,nixos release
85dbfc7aaf52,2025-08-09,6,nixos-unstable
1311b9c49fb6,2025-08-09,1,never a channel
c5f08b62ed75,2025-08-09,3,darwin release
641d909c4a75,2025-08-09,1,nixpkgs-unstable
a2eb223c991e,2025-08-11,2,never a channel
005433b926e1,2025-08-12,3,nixos-unstable
fbcf476f790d,2025-08-14,11,nixos-unstable
36bd116f1115,2025-08-15,1,small release
32f313e49e42,2025-08-15,3,nixpkgs-unstable
ad7196ae55c2,2025-08-15,3,nixos release
09906cab24f4,2025-08-16,1,nixpkgs-unstable
6cbf9f67fc74,2025-08-17,1,never a channel
48f4c982de68,2025-08-17,1,nixos release
20075955deac,2025-08-19,19,nixos-unstable
9cb344e96d5b,2025-08-20,2,nixos release
f90bda01c396,2025-08-21,1,never a channel
f937f8ecd1c7,2025-08-21,4,nixpkgs-unstable
f24c0439ea12,2025-08-22,2,never a channel
b1b329146965,2025-08-22,1,darwin release
3b9f00d7a7bf,2025-08-25,2,nixos-unstable
c53baa668526,2025-08-25,1,nixpkgs-unstable
84c256e42600,2025-08-25,3,nixpkgs-unstable
d98ce345cdab,2025-08-25,2,small release
4e7667a90c16,2025-08-26,2,nixos release
4c202d26483c,2025-08-26,1,nixpkgs-unstable
8a6d5427d99e,2025-08-26,3,nixos-unstable
ddd1826f294a,2025-08-27,1,nixpkgs-unstable
41d292bfc373,2025-08-29,2,small release
84fddb6f4ccf,2025-08-29,2,small release
d7600c775f87,2025-08-30,13,nixos-unstable
58dcbf1ec551,2025-08-31,2,nixpkgs-unstable
7c815e513adb,2025-09-01,1,nixos release
d0fc30899600,2025-09-01,6,nixos-unstable
0e0a18f576aa,2025-09-01,1,never a channel
aaff8c16d7fc,2025-09-02,1,nixpkgs-unstable
0e6684e6c575,2025-09-03,1,nixos release
c6a788f552b7,2025-09-03,1,nixpkgs-unstable
fe83bbdde2cc,2025-09-04,2,nixos release
ca7729638096,2025-09-04,2,nixpkgs-unstable
8eb28adfa3dc,2025-09-05,9,nixos-unstable
e9b138453b96,2025-09-05,1,never a channel
9d1fa9fa2666,2025-09-08,2,nixos release
b599843bad24,2025-09-08,4,nixos-unstable
d179d77c139e,2025-09-09,1,nixos release
ccab06b539ac,2025-09-09,1,never a channel
ab0f3607a6c7,2025-09-09,4,nixos-unstable
8cd5ce828d5d,2025-09-10,2,nixos release
d33e926c80e6,2025-09-11,1,nixpkgs-unstable
c23193b943c6,2025-09-12,6,nixos-unstable
9a094440e02a,2025-09-13,1,small release
88cef159e47c,2025-09-14,1,nixpkgs-unstable
08b8f92ac635,2025-09-16,1,nixpkgs-unstable
8d4ddb19d03c,2025-09-16,5,nixos-unstable
e9b7f2ff62b3,2025-09-16,1,small release
124b966f89fa,2025-09-18,1,nixpkgs-unstable
0147c2f1d54b,2025-09-18,6,nixos-unstable
f4b140d5b253,2025-09-18,1,nixpkgs-unstable
12bd230118a1,2025-09-18,2,nixpkgs-unstable
8eaee1103447,2025-09-19,4,nixos-unstable
b2a3852bd078,2025-09-19,1,small release
bbf0cc7cd282,2025-09-20,1,never a channel
554be6495561,2025-09-20,7,nixos-unstable
a1f79a1770d0,2025-09-21,3,nixpkgs-unstable
9e16572ad01f,2025-09-21,1,never a channel
d1d883129b19,2025-09-22,4,nixos release
e643668fd71b,2025-09-23,8,nixos-unstable
e57b3b16ad87,2025-09-24,1,nixpkgs-unstable
25e53aa156d4,2025-09-25,2,nixos release
536143732685,2025-09-26,2,nixpkgs-unstable
555a250142e1,2025-09-27,1,never a channel
e9f00bd89398,2025-09-27,12,nixos-unstable
cf22f7ad127f,2025-09-28,1,never a channel
647e5c14cbd5,2025-09-28,8,nixpkgs-unstable
5ed4e25ab58f,2025-09-29,1,nixos release
7df7ff7d8e00,2025-10-01,11,nixos-unstable
dc704e6102e7,2025-10-02,2,nixpkgs-unstable
3bcc93c5f7a4,2025-10-04,1,nixos release
d7f52a7a640b,2025-10-04,1,nixpkgs-unstable
8913c168d1c5,2025-10-05,2,nixos-unstable
20c4598c84a6,2025-10-06,1,nixos release
c9b6fb798541,2025-10-07,5,nixos-unstable
2dad7af78a18,2025-10-08,3,nixpkgs-unstable
5da4a26309e7,2025-10-09,1,nixos release
0b4defa25843,2025-10-09,11,nixos-unstable
f18aed0c4f9f,2025-10-09,1,never a channel
870493f9a8cb,2025-10-10,1,nixpkgs-unstable
362791944032,2025-10-10,1,nixpkgs-unstable
832e3b6db485,2025-10-12,1,nixpkgs-unstable
cf3f5c4def3c,2025-10-12,8,nixos-unstable
c12c63cd6c5e,2025-10-13,1,nixpkgs-unstable
a493e93b4a25,2025-10-13,1,nixos release
544961dfcce8,2025-10-15,17,nixos-unstable
35f590344ff7,2025-10-15,1,nixpkgs-unstable
98ff3f9af268,2025-10-15,2,nixos release
3cbe716e2346,2025-10-15,1,nixpkgs-unstable
33561e0eeabc,2025-10-17,1,never a channel
87f93d54c572,2025-10-17,1,never a channel
36226520e9f7,2025-10-18,1,nixpkgs-unstable
33c6dca0c0cb,2025-10-19,1,darwin release
5e2a59a5b1a8,2025-10-19,8,nixos-unstable
373d7aac5d78,2025-10-19,1,never a channel
481cf557888e,2025-10-20,1,nixos release
01f116e4df6a,2025-10-21,3,nixos-unstable
c8aa8cc00a5c,2025-10-22,1,nixos release
d5faa84122bc,2025-10-23,2,nixpkgs-unstable
6a08e6bb4e46,2025-10-24,12,nixos-unstable
de69d2ba6c70,2025-10-25,3,nixpkgs-unstable
75762615e96b,2025-10-25,1,never a channel
78e34d1667d3,2025-10-26,2,small release
2ab7841f414c,2025-10-26,2,small release
daf6dc47aa4b,2025-10-27,3,darwin release
e99366c665bd,2025-10-28,1,nixpkgs-unstable
08dacfca559e,2025-10-28,4,nixos-unstable
a7fc11be66bd,2025-10-30,6,nixpkgs-unstable
2fb006b87f04,2025-10-31,10,nixos-unstable
f20b5685cdd4,2025-10-31,1,never a channel
3de8f8d73e35,2025-11-01,1,small release
b3d51a0365f6,2025-11-02,10,nixos-unstable
7241bcbb4f09,2025-11-02,21,nixpkgs-unstable
ca534a76c4af,2025-11-03,2,small release
394be911fab9,2025-11-04,1,never a channel
12c1f0253aa9,2025-11-04,1,nixpkgs-unstable
ffcdcf99d65c,2025-11-05,3,nixpkgs-unstable
ae814fd3904b,2025-11-05,8,nixos-unstable
e1ebeec86b77,2025-11-06,1,nixpkgs-unstable
6faeb062ee4c,2025-11-06,1,nixos release
b6a8526db03f,2025-11-08,5,nixos-unstable
f6b44b240152,2025-11-08,2,nixpkgs-unstable
ab04d94edcfa,2025-11-09,1,never a channel
c2448301fb85,2025-11-09,2,nixos release
37a52ecc83b2,2025-11-10,1,darwin release
9da7f1cf7f8a,2025-11-10,2,nixos-unstable
91c9a64ce2a8,2025-11-12,2,nixpkgs-unstable
c5ae371f1a6a,2025-11-12,12,nixos-unstable
3acb677ea67d,2025-11-13,1,small release
1d4c88323ac3,2025-11-14,1,nixpkgs-unstable
50a96edd8d0d,2025-11-16,3,nixos-unstable
c543a59edf25,2025-11-16,1,small release
4c8cdd5b1a63,2025-11-16,3,nixos release
8b6600824693,2025-11-17,1,nixpkgs-unstable
89c2b2330e73,2025-11-17,6,nixos-unstable
6f374686605d,2025-11-18,3,nixpkgs-unstable
a8d610af3f1a,2025-11-19,6,nixpkgs-unstable
c58bc7f54593,2025-11-19,1,darwin release
117cc7f94e80,2025-11-20,4,nixos-unstable
878e468e02bf,2025-11-22,3,nixpkgs-unstable
050e09e09111,2025-11-22,4,nixos-unstable
ee09932cedce,2025-11-23,7,nixpkgs-unstable
1c8ba8d3f763,2025-11-23,5,nixos release
5ae3b07d8d65,2025-11-23,14,nixos-unstable
a320ce8e6e2c,2025-11-24,2,darwin release
3ae81921625b,2025-11-25,1,never a channel
75c025c6135c,2025-11-25,1,never a channel
fb5de30c08f8,2025-11-25,1,never a channel
bb813de6d224,2025-11-25,1,nixpkgs-unstable
0d59e0290eef,2025-11-26,1,nixpkgs-unstable
2fad6eac6077,2025-11-27,11,nixos-unstable
cd5fedfc384c,2025-11-27,1,nixpkgs-unstable
9a7b80b6f82a,2025-11-27,2,darwin release
59b6c96beacc,2025-11-28,3,nixpkgs-unstable
d542db745310,2025-11-30,1,nixos release
2d293cbfa5a7,2025-11-30,16,nixos-unstable
871b9fd269ff,2025-11-30,8,never a channel
8bb5646e0bed,2025-11-30,4,nixos release
23258e03aaa4,2025-11-30,1,nixpkgs-unstable
c419abefe992,2025-11-30,1,never a channel
c1cb7d097cb2,2025-12-01,1,nixpkgs-unstable
8c29968b3a94,2025-12-01,1,nixpkgs-unstable
5f53b0d46d32,2025-12-01,1,small release
f720de590661,2025-12-01,1,nixpkgs-unstable
418468ac9527,2025-12-02,5,nixos-unstable
1aab89277eb2,2025-12-02,2,nixos release
c97c47f2bac4,2025-12-03,5,nixos release
ff06bd3398fb,2025-12-04,1,small release
bd88d6c13ab8,2025-12-04,1,nixpkgs-unstable
42e29df35be6,2025-12-04,1,nixpkgs-unstable
00d2457e2f60,2025-12-05,1,darwin release
a672be65651c,2025-12-05,6,nixpkgs-unstable
f61125a668a3,2025-12-05,15,nixos-unstable
d355f89e0014,2025-12-05,1,darwin release
d9bc5c7dceb3,2025-12-05,5,nixos release
011f79f55851,2025-12-06,1,never a channel
f376a52d0dc7,2025-12-07,1,small release
addf7cf5f383,2025-12-08,19,nixos-unstable
93ac10d803b3,2025-12-08,1,never a channel
677fbe97984e,2025-12-09,3,nixpkgs-unstable
9adea044bced,2025-12-09,2,never a channel
09eb77e94fa2,2025-12-09,1,nixos release
5d6bdbddb469,2025-12-10,3,nixpkgs-unstable
f997fa0f94fb,2025-12-11,1,nixpkgs-unstable
2fbfb1d73d23,2025-12-11,8,nixos-unstable
fc8fa7d5e00c,2025-12-12,1,never a channel
28bb483c11a1,2025-12-12,4,nixos release
23735a82a828,2025-12-13,1,nixpkgs-unstable
c8cfcd6ccd42,2025-12-14,5,nixos release
09b8fda8959d,2025-12-14,1,nixpkgs-unstable
1306659b587d,2025-12-14,19,nixos-unstable
ac9a217389ee,2025-12-15,1,nixpkgs-unstable
c6f52ebd45e5,2025-12-15,5,small release
d56b1467f392,2025-12-16,1,small release
af84f9d270d4,2025-12-16,2,nixpkgs-unstable
2b0d2b456e4e,2025-12-17,4,nixos release
def3da69945b,2025-12-17,1,nixpkgs-unstable
c6245e83d836,2025-12-18,6,nixos-unstable
7d853e518814,2025-12-18,4,nixpkgs-unstable
fc1645d3d874,2025-12-19,1,never a channel
b3aad468604d,2025-12-19,5,nixos release
a6531044f6d0,2025-12-21,8,nixos-unstable
306ea70f9eb0,2025-12-21,1,nixpkgs-unstable
26861f5606e3,2025-12-21,1,small release
8142186f0012,2025-12-23,1,nixpkgs-unstable
3e2499d5539c,2025-12-25,14,nixos-unstable
f560ccec6b11,2025-12-26,6,nixos release
3edc4a30ed39,2025-12-27,2,nixpkgs-unstable
6405a0a6b783,2025-12-27,1,never a channel
5c2bc52fb9f8,2025-12-27,2,nixpkgs-unstable
9ef261221d1e,2025-12-27,1,nixos release
c0b0e0fddf73,2025-12-27,15,nixos-unstable
0ab8c4625893,2025-12-28,1,never a channel
346dd96ad74d,2025-12-29,1,nixpkgs-unstable
1cabc318c112,2025-12-29,2,never a channel
89dbf01df72e,2025-12-29,2,nixos release
cad22e7d996a,2025-12-30,4,nixos-unstable
f665af0cdb70,2025-12-30,1,nixpkgs-unstable
c04833a1e584,2025-12-31,1,nixpkgs-unstable
ac62194c3917,2026-01-01,45,darwin release
